task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	22/f7a7e5	2725	ALIGN_MINIMAP2	COMPLETED	0	2024-08-23 12:59:18.155	3.1s	2s	516.7%	339.2 MB	2 GB	36.8 MB	36.7 MB
3	3b/51b6c0	3141	FATOVCF	COMPLETED	0	2024-08-23 12:59:21.398	2.8s	1.5s	60.3%	20.7 MB	30.4 MB	12.3 MB	12.8 MB
4	0f/5f4c22	3444	GENERATE_PROTOBUF_TREE	COMPLETED	0	2024-08-23 12:59:24.314	5.2s	3.3s	508.6%	14.4 MB	771.8 MB	13 MB	1.3 MB
1	5a/5804af	2731	FORMAT_CLADES_TSV	COMPLETED	0	2024-08-23 12:59:18.195	18.2s	17.1s	22.4%	81 MB	569.3 MB	13.6 MB	22.1 KB
5	10/a44511	3974	ANNOTATE_TREE	COMPLETED	0	2024-08-23 12:59:36.457	11.8s	9.7s	978.4%	155.8 MB	845.8 MB	1.3 MB	3.9 MB
6	b9/510208	4268	EXTRACT_CLADES	COMPLETED	0	2024-08-23 12:59:48.303	2.6s	1.3s	67.5%	22.6 MB	782.1 MB	1.3 MB	9.6 MB
7	f2/2a45ac	4399	ADD_REF_MUTS	COMPLETED	0	2024-08-23 12:59:51.083	33.6s	32.8s	45.4%	109 MB	726.3 MB	36.8 MB	122.3 KB
8	d2/f3b1d5	5266	GENERATE_BARCODES	COMPLETED	0	2024-08-23 13:00:24.841	1m 17s	1m 17s	70.1%	114.7 MB	613.4 MB	32.9 MB	4 MB
